Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Year_Month,FEDFUNDS
8/15/2003,47.15000153,47.34500122,47.15000153,47.22499847,32.59286118,26000,VTI,2003-08,1.01
8/18/2003,47.29999924,47.81000137,47.29999924,47.76499939,32.96552277,102400,VTI,2003-08,1.01
8/19/2003,48,48,47.67499924,47.93999863,33.08631134,287000,VTI,2003-08,1.01
8/20/2003,47.84999847,48.06999969,47.75,47.93500137,33.08286285,208400,VTI,2003-08,1.01
8/21/2003,48.14500046,48.35499954,47.97999954,48.15000153,33.23124313,199800,VTI,2003-08,1.01
8/22/2003,48.54499817,48.54999924,47.60499954,47.65000153,32.88618088,202800,VTI,2003-08,1.01
8/25/2003,47.65000153,47.65000153,47.36999893,47.59999847,32.85166931,117600,VTI,2003-08,1.01
8/26/2003,47.47499847,47.81000137,47.09999847,47.75999832,32.96209717,275600,VTI,2003-08,1.01
8/27/2003,47.77500153,47.88999939,47.59999847,47.82500076,33.00695801,255400,VTI,2003-08,1.01
8/28/2003,47.94499969,48.23500061,47.56999969,48.17499924,33.24850464,104800,VTI,2003-08,1.01
8/29/2003,48.02500153,48.49000168,48.02500153,48.43000031,33.42449951,511600,VTI,2003-08,1.01
9/2/2003,48.61999893,49.13499832,48.27500153,49.13499832,33.91105652,274200,VTI,2003-09,1.01
9/3/2003,49.29999924,49.47999954,49.17499924,49.27500153,34.00768661,461800,VTI,2003-09,1.01
9/4/2003,49.30500031,49.47499847,49.15000153,49.41999817,34.10775757,184400,VTI,2003-09,1.01
9/5/2003,49.27000046,49.47999954,48.95999908,49.15499878,33.92486191,516000,VTI,2003-09,1.01
9/8/2003,49.27500153,49.65999985,49.25,49.625,34.24924469,148200,VTI,2003-09,1.01
9/9/2003,49.59999847,49.59999847,49.15000153,49.27500153,34.00768661,329200,VTI,2003-09,1.01
9/10/2003,49.07500076,49.125,48.50500107,48.58499908,33.53146362,303600,VTI,2003-09,1.01
9/11/2003,48.81499863,49.06499863,48.625,48.90000153,33.74887466,127000,VTI,2003-09,1.01
9/12/2003,48.77500153,49.06000137,48.375,49.03499985,33.84204102,192600,VTI,2003-09,1.01
9/15/2003,49.06999969,49.06999969,48.77500153,48.77500153,33.66260529,145000,VTI,2003-09,1.01
9/16/2003,48.99499893,49.54999924,48.99499893,49.54999924,34.19748306,138200,VTI,2003-09,1.01
9/17/2003,49.47499847,49.58499908,49.25500107,49.375,34.0766983,193000,VTI,2003-09,1.01
9/18/2003,49.47000122,50,49.34999847,50,34.50803757,227600,VTI,2003-09,1.01
9/19/2003,49.90000153,49.97000122,49.68500137,49.81999969,34.38381577,342800,VTI,2003-09,1.01
9/22/2003,49.45000076,49.45000076,49.04499817,49.25,33.99043274,272400,VTI,2003-09,1.01
9/23/2003,49.36000061,49.59500122,49.19499969,49.52500153,34.18023682,277200,VTI,2003-09,1.01
